Date,Open,High,Low,Close,Adj Close,Volume,Return
2022-10-31,7047.7001953125,7132.89990234375,7030.10009765625,7094.5,7094.5,881761300,0.006640436367969738
2022-11-01,7094.5,7221.2998046875,7094.5,7186.2001953125,7186.2001953125,879817800,0.012925533203537842
2022-11-02,7186.2001953125,7205.10009765625,7130.5,7144.10009765625,7144.10009765625,688038000,-0.005858464350006809
2022-11-03,7144.10009765625,7188.60009765625,7076.5,7188.60009765625,7188.60009765625,721711200,0.006228916083440561
2022-11-04,7188.60009765625,7376.2001953125,7188.60009765625,7334.7998046875,7334.7998046875,960620800,0.020337715973227644
2022-11-07,7334.7998046875,7346.7001953125,7288.0,7300.0,7300.0,718412900,-0.004744479142465563
2022-11-08,7300.0,7313.5,7244.7998046875,7306.10009765625,7306.10009765625,959888700,0.0008356298159246656
2022-11-09,7306.10009765625,7307.7998046875,7263.5,7296.2998046875,7296.2998046875,529922700,-0.0013413849848421533
2022-11-10,7296.2998046875,7405.10009765625,7253.39990234375,7375.2998046875,7375.2998046875,769446200,0.01082740596120324
2022-11-11,7375.2998046875,7408.60009765625,7316.7998046875,7318.0,7318.0,931267700,-0.0077691492149352115
2022-11-14,7318.0,7413.7998046875,7317.60009765625,7385.2001953125,7385.2001953125,732981800,0.009182863529994645
2022-11-15,7385.2001953125,7413.0,7344.89990234375,7369.39990234375,7369.39990234375,939772400,-0.0021394535761912747
2022-11-16,7369.39990234375,7394.39990234375,7341.60009765625,7351.2001953125,7351.2001953125,765409500,-0.0024696321644129826
2022-11-17,7351.2001953125,7354.10009765625,7294.7998046875,7346.5,7346.5,752043800,-0.0006393779502151808
2022-11-18,7346.5,7423.5,7343.5,7385.5,7385.5,844911100,0.0053086503777308724
2022-11-21,7385.5,7402.7998046875,7343.39990234375,7376.89990234375,7376.89990234375,666262800,-0.0011644570653646102
2022-11-22,7376.89990234375,7458.89990234375,7373.60009765625,7452.7998046875,7452.7998046875,575525600,0.010288861628668045
2022-11-23,7452.7998046875,7498.2998046875,7452.7998046875,7465.2001953125,7465.2001953125,872545100,0.0016638566646054453
2022-11-24,7465.2001953125,7488.10009765625,7443.5,7466.60009765625,7466.60009765625,418286100,0.00018752375115527187
2022-11-25,7466.60009765625,7497.2001953125,7461.7998046875,7486.7001953125,7486.7001953125,522719700,0.0026920013651943187
2022-11-28,7486.7001953125,7496.7998046875,7420.0,7474.0,7474.0,662622600,-0.0016963675559563685
2022-11-29,7474.0,7543.10009765625,7474.0,7512.0,7512.0,714685200,0.005084292213004993
2022-11-30,7512.0,7599.2998046875,7512.0,7573.10009765625,7573.10009765625,1394738300,0.008133665822184444
2022-12-01,7573.10009765625,7599.7001953125,7552.2998046875,7558.5,7558.5,642843000,-0.0019278891692938727
2022-12-02,7558.5,7570.5,7508.0,7556.2001953125,7556.2001953125,540219900,-0.0003042673397499751
2022-12-05,7556.2001953125,7598.2001953125,7547.7998046875,7567.5,7567.5,509145400,0.001495434794661632
2022-12-06,7567.5,7567.60009765625,7521.39990234375,7521.39990234375,7521.39990234375,805368600,-0.006091853010406378
2022-12-07,7521.39990234375,7567.2001953125,7489.2001953125,7489.2001953125,7489.2001953125,727846100,-0.004281078981216768
2022-12-08,7489.2001953125,7508.0,7469.10009765625,7472.2001953125,7472.2001953125,637244700,-0.002269935314406557
2022-12-09,7472.2001953125,7498.0,7431.39990234375,7476.60009765625,7476.60009765625,741398100,0.0005888362501997868
2022-12-12,7476.60009765625,7476.60009765625,7438.89990234375,7446.0,7446.0,606464000,-0.004092782448782084
2022-12-13,7446.0,7553.39990234375,7429.0,7502.89990234375,7502.89990234375,688121300,0.007641673696447748
2022-12-14,7502.89990234375,7504.5,7461.7001953125,7495.89990234375,7495.89990234375,745004400,-0.0009329725960776081
2022-12-15,7495.89990234375,7495.89990234375,7411.10009765625,7426.2001953125,7426.2001953125,616549200,-0.009298377504942001
2022-12-16,7426.2001953125,7429.2998046875,7305.7001953125,7332.10009765625,7332.10009765625,1834745500,-0.012671365594971062
2022-12-19,7332.10009765625,7385.39990234375,7332.10009765625,7361.2998046875,7361.2998046875,517840400,0.003982447953838397
2022-12-20,7361.2998046875,7389.89990234375,7302.7998046875,7370.60009765625,7370.60009765625,799491300,0.001263403640051175
2022-12-21,7370.60009765625,7498.5,7368.7001953125,7497.2998046875,7497.2998046875,499178500,0.01718987672001626
2022-12-22,7497.2998046875,7540.2998046875,7463.5,7469.2998046875,7469.2998046875,402305900,-0.0037346779146398834
2022-12-23,7469.2998046875,7496.39990234375,7462.7998046875,7473.0,7473.0,222853700,0.0004953871727277903
2022-12-28,7473.0,7547.0,7473.0,7497.2001953125,7497.2001953125,416900400,0.003238350771109344
2022-12-29,7497.2001953125,7516.39990234375,7434.60009765625,7512.7001953125,7512.7001953125,351759900,0.0020674384565175785
2022-12-30,7512.7001953125,7512.89990234375,7451.7001953125,7451.7001953125,7451.7001953125,254135300,-0.008119583959714016
2023-01-03,7451.7001953125,7626.39990234375,7448.7001953125,7554.10009765625,7554.10009765625,914070400,0.013741817257780342
2023-01-04,7554.10009765625,7609.2998046875,7545.2001953125,7585.2001953125,7585.2001953125,753877000,0.004116982467031294
2023-01-05,7585.2001953125,7658.7998046875,7564.7001953125,7633.5,7633.5,883850800,0.006367637431289985
2023-01-06,7633.5,7700.7998046875,7633.5,7699.5,7699.5,813538800,0.008646099430143384
2023-01-09,7699.5,7725.7001953125,7688.7001953125,7724.89990234375,7724.89990234375,847858600,0.0032989028305410173
2023-01-10,7724.89990234375,7724.89990234375,7684.39990234375,7694.5,7694.5,933139900,-0.003935313431637666
2023-01-11,7694.5,7772.39990234375,7694.39990234375,7725.0,7725.0,1041280000,0.003963870296965322
2023-01-12,7725.0,7809.10009765625,7724.60009765625,7794.0,7794.0,738395600,0.008932038834951417
2023-01-13,7794.0,7865.0,7793.60009765625,7844.10009765625,7844.10009765625,754267100,0.006428034084712708
2023-01-16,7844.10009765625,7867.2001953125,7841.89990234375,7860.10009765625,7860.10009765625,662559400,0.0020397495953399236
2023-01-17,7860.10009765625,7875.60009765625,7830.39990234375,7851.0,7851.0,992753700,-0.0011577584945723363
2023-01-18,7851.0,7867.39990234375,7824.7001953125,7830.7001953125,7830.7001953125,963849600,-0.0025856330005731287
2023-01-19,7830.7001953125,7830.7998046875,7726.2001953125,7747.2998046875,7747.2998046875,732044900,-0.010650438472273982
2023-01-20,7747.2998046875,7790.89990234375,7747.2998046875,7770.60009765625,7770.60009765625,801110300,0.003007537278298278
2023-01-23,7770.60009765625,7811.2001953125,7768.5,7784.7001953125,7784.7001953125,562127700,0.001814544240991589
2023-01-24,7784.7001953125,7800.89990234375,7741.7998046875,7757.39990234375,7757.39990234375,754271900,-0.003506916423729245
2023-01-25,7757.39990234375,7773.60009765625,7710.7998046875,7744.89990234375,7744.89990234375,717266400,-0.0016113646527651238
2023-01-26,7744.89990234375,7787.60009765625,7744.89990234375,7761.10009765625,7761.10009765625,828610300,0.002091724298153519
2023-01-27,7761.10009765625,7777.39990234375,7742.10009765625,7765.2001953125,7765.2001953125,709941200,0.0005282882071691031
2023-01-30,7765.2001953125,7790.7001953125,7718.2998046875,7784.89990234375,7784.89990234375,1123538000,0.0025369219769943996
2023-01-31,7784.89990234375,7784.89990234375,7708.2998046875,7771.7001953125,7771.7001953125,838335600,-0.0016955525693113094
2023-02-01,7771.7001953125,7798.5,7745.39990234375,7761.10009765625,7761.10009765625,924663100,-0.001363935482565748
2023-02-02,7761.10009765625,7837.7998046875,7758.5,7820.2001953125,7820.2001953125,726760200,0.007614912436717303
2023-02-03,7820.2001953125,7906.60009765625,7806.89990234375,7901.7998046875,7901.7998046875,713859100,0.010434465529912007
2023-02-06,7901.7998046875,7901.7998046875,7808.39990234375,7836.7001953125,7836.7001953125,665926500,-0.008238579941797775
2023-02-07,7836.7001953125,7890.7998046875,7835.39990234375,7864.7001953125,7864.7001953125,777311900,0.003572932395289108
2023-02-08,7864.7001953125,7934.2998046875,7864.7001953125,7885.2001953125,7885.2001953125,587150400,0.0026065837846200868
2023-02-09,7885.2001953125,7949.60009765625,7874.2001953125,7911.2001953125,7911.2001953125,1061015400,0.0032973164099823205
2023-02-10,7911.2001953125,7913.2998046875,7850.89990234375,7882.5,7882.5,974265500,-0.003627792825860343
2023-02-13,7882.5,7947.60009765625,7881.89990234375,7947.60009765625,7947.60009765625,570125100,0.008258813530764408
2023-02-14,7947.60009765625,7996.39990234375,7947.60009765625,7953.89990234375,7953.89990234375,697856100,0.0007926675487053281
2023-02-15,7953.89990234375,8003.7001953125,7921.2998046875,7997.7998046875,7997.7998046875,841595900,0.005519292785016505
2023-02-16,7997.7998046875,8047.10009765625,7978.60009765625,8012.5,8012.5,731954200,0.0018380299171634196
2023-02-17,8012.5,8012.5,7957.7001953125,8004.39990234375,8004.39990234375,1270492000,-0.0010109326248050055
2023-02-20,8004.39990234375,8020.10009765625,7995.5,8014.2998046875,8014.2998046875,696068100,0.001236807563906428
2023-02-21,8014.2998046875,8014.39990234375,7952.5,7977.7998046875,7977.7998046875,889518400,-0.004554359194130941
2023-02-22,7977.7998046875,7977.7998046875,7879.0,7930.60009765625,7930.60009765625,682684900,-0.005916381481961608
2023-02-23,7930.60009765625,7935.60009765625,7888.89990234375,7907.7001953125,7907.7001953125,974842600,-0.0028875371424310625
2023-02-24,7907.7001953125,7939.2001953125,7870.39990234375,7878.7001953125,7878.7001953125,879172000,-0.0036673115170945403
2023-02-27,7878.7001953125,7950.0,7878.7001953125,7935.10009765625,7935.10009765625,755879000,0.007158528811301412
2023-02-28,7935.10009765625,7935.10009765625,7854.7998046875,7876.2998046875,7876.2998046875,1246757900,-0.00741015138373835
2023-03-01,7876.2998046875,7950.7001953125,7874.2998046875,7914.89990234375,7914.89990234375,1202133000,0.004900790804494015
2023-03-02,7914.89990234375,7945.7998046875,7875.0,7944.0,7944.0,889732700,0.003676622321860723
2023-03-03,7944.0,7974.39990234375,7920.10009765625,7947.10009765625,7947.10009765625,644050800,0.00039024391443232
2023-03-06,7947.10009765625,7948.7001953125,7897.5,7929.7998046875,7929.7998046875,629550100,-0.0021769315544235557
2023-03-07,7929.7998046875,7959.7998046875,7909.7998046875,7919.5,7919.5,869427500,-0.0012988732302436912
2023-03-08,7919.5,7946.60009765625,7891.39990234375,7929.89990234375,7929.89990234375,770649400,0.0013132018869561612
2023-03-09,7929.89990234375,7930.2998046875,7862.0,7880.0,7880.0,839666000,-0.006292627013993135
2023-03-10,7880.0,7880.0,7708.2998046875,7748.39990234375,7748.39990234375,987132200,-0.016700520007138286
2023-03-13,7748.39990234375,7752.39990234375,7546.0,7548.60009765625,7548.60009765625,1201999000,-0.025785943834295888
2023-03-14,7548.60009765625,7641.60009765625,7503.2998046875,7637.10009765625,7637.10009765625,875583300,0.011724028144963983
2023-03-15,7637.10009765625,7637.39990234375,7333.39990234375,7344.5,7344.5,1340604500,-0.03831298449866405
2023-03-16,7344.5,7458.60009765625,7331.5,7410.0,7410.0,1196884100,0.008918238137381795
2023-03-17,7410.0,7510.5,7309.2998046875,7335.39990234375,7335.39990234375,2095306400,-0.010067489562247012
2023-03-20,7335.39990234375,7426.2001953125,7206.7998046875,7403.89990234375,7403.89990234375,1084762200,0.009338277518873062
2023-03-21,7403.89990234375,7557.60009765625,7403.89990234375,7536.2001953125,7536.2001953125,801743800,0.017869000758217846
2023-03-22,7536.2001953125,7585.60009765625,7505.5,7566.7998046875,7566.7998046875,892439300,0.0040603498556253115
2023-03-23,7566.7998046875,7566.7998046875,7476.10009765625,7499.60009765625,7499.60009765625,1227843700,-0.008880862288654812
2023-03-24,7499.60009765625,7499.60009765625,7335.7001953125,7405.5,7405.5,862536800,-0.012547348716054563
2023-03-27,7405.5,7491.7001953125,7405.5,7471.7998046875,7471.7998046875,703755400,0.008952778973398079
2023-03-28,7471.7998046875,7524.60009765625,7464.60009765625,7484.2998046875,7484.2998046875,1159788800,0.001672957028661104
2023-03-29,7484.2998046875,7566.7998046875,7484.2001953125,7564.2998046875,7564.2998046875,637649500,0.010689042674358884
2023-03-30,7564.2998046875,7638.5,7564.2998046875,7620.39990234375,7620.39990234375,792010000,0.0074164296900931515
2023-03-31,7620.39990234375,7654.39990234375,7616.10009765625,7631.7001953125,7631.7001953125,816288100,0.001482900256359887
2023-04-03,7631.7001953125,7698.2001953125,7631.7001953125,7673.0,7673.0,921588900,0.005411612567389312
2023-04-04,7673.0,7726.89990234375,7634.5,7634.5,7634.5,791013200,-0.0050175941613449515
2023-04-05,7634.5,7678.5,7634.2998046875,7662.89990234375,7662.89990234375,660285800,0.003719942673881649
2023-04-06,7662.89990234375,7742.10009765625,7654.5,7741.60009765625,7741.60009765625,589778800,0.010270288835226626
2023-04-11,7741.60009765625,7806.39990234375,7741.60009765625,7785.7001953125,7785.7001953125,999467200,0.005696509390817228
2023-04-12,7785.7001953125,7859.7001953125,7783.39990234375,7824.7998046875,7824.7998046875,797796300,0.005021977265261324
2023-04-13,7824.7998046875,7851.60009765625,7814.10009765625,7843.39990234375,7843.39990234375,724768300,0.002377070100261003
2023-04-14,7843.39990234375,7904.0,7843.39990234375,7871.89990234375,7871.89990234375,860530500,0.003633628318694182
2023-04-17,7871.89990234375,7916.7001953125,7871.89990234375,7879.5,7879.5,665446000,0.0009654718366003401
2023-04-18,7879.5,7912.7001953125,7879.5,7909.39990234375,7909.39990234375,531338200,0.003794644627673094
2023-04-19,7909.39990234375,7909.39990234375,7871.39990234375,7898.7998046875,7898.7998046875,506763800,-0.001340189873710762
2023-04-20,7898.7998046875,7903.0,7876.39990234375,7902.60009765625,7902.60009765625,918927800,0.0004811228367245235
2023-04-21,7902.60009765625,7936.10009765625,7886.5,7914.10009765625,7914.10009765625,631165500,0.0014552172522825924
2023-04-24,7914.10009765625,7927.10009765625,7877.60009765625,7912.2001953125,7912.2001953125,724845900,-0.0002400654932722679
2023-04-25,7912.2001953125,7912.5,7863.89990234375,7891.10009765625,7891.10009765625,657900800,-0.0026667800530060237
2023-04-26,7891.10009765625,7894.0,7825.89990234375,7852.60009765625,7852.60009765625,902747300,-0.004878914159438308
2023-04-27,7852.60009765625,7865.7001953125,7816.7998046875,7831.60009765625,7831.60009765625,669734300,-0.0026742734557777537
2023-04-28,7831.60009765625,7870.60009765625,7791.60009765625,7870.60009765625,7870.60009765625,945273500,0.004979825260954307
2023-05-02,7870.60009765625,7898.7001953125,7773.0,7773.0,7773.0,1020657900,-0.012400591625194357
2023-05-03,7773.0,7819.7001953125,7773.0,7788.39990234375,7788.39990234375,967192800,0.0019812044697993247
2023-05-04,7788.39990234375,7788.39990234375,7691.2998046875,7702.60009765625,7702.60009765625,776321800,-0.01101635840009707
2023-05-05,7702.60009765625,7781.5,7702.60009765625,7778.39990234375,7778.39990234375,608277200,0.009840807484029268
2023-05-09,7778.39990234375,7792.39990234375,7735.10009765625,7764.10009765625,7764.10009765625,951320100,-0.0018383992681054728
2023-05-10,7764.10009765625,7779.0,7727.10009765625,7741.2998046875,7741.2998046875,712870600,-0.002936630476419677
2023-05-11,7741.2998046875,7784.2998046875,7679.60009765625,7730.60009765625,7730.60009765625,883996400,-0.0013821589786215949
2023-05-12,7730.60009765625,7772.7998046875,7729.0,7754.60009765625,7754.60009765625,748114500,0.0031045455329239413
2023-05-15,7754.60009765625,7794.89990234375,7754.60009765625,7777.7001953125,7777.7001953125,735218600,0.002978889609437374
2023-05-16,7777.7001953125,7804.89990234375,7741.2998046875,7751.10009765625,7751.10009765625,1082316100,-0.003420046670387422
2023-05-17,7751.10009765625,7758.2001953125,7713.0,7723.2001953125,7723.2001953125,701763700,-0.0035994764604041496
2023-05-18,7723.2001953125,7776.60009765625,7723.2001953125,7742.2998046875,7742.2998046875,757218800,0.0024730175176077562
2023-05-19,7742.2998046875,7790.89990234375,7742.10009765625,7756.89990234375,7756.89990234375,631941000,0.001885757207104044
2023-05-22,7756.89990234375,7783.39990234375,7750.5,7771.0,7771.0,1205325000,0.0018177490793698237
2023-05-23,7771.0,7800.89990234375,7747.10009765625,7763.0,7763.0,698476000,-0.0010294685368678058
2023-05-24,7763.0,7763.0,7590.2001953125,7627.10009765625,7627.10009765625,989739200,-0.01750610618881232
2023-05-25,7627.10009765625,7629.10009765625,7569.2001953125,7570.89990234375,7570.89990234375,725330600,-0.007368487969597992
2023-05-26,7570.89990234375,7643.60009765625,7556.89990234375,7627.2001953125,7627.2001953125,817609400,0.007436406991898181
2023-05-30,7627.2001953125,7628.10009765625,7516.5,7522.10009765625,7522.10009765625,856682400,-0.013779643245871775
2023-05-31,7522.10009765625,7522.10009765625,7446.10009765625,7446.10009765625,7446.10009765625,2295618500,-0.010103561374260384
2023-06-01,7446.10009765625,7498.60009765625,7445.2998046875,7490.2998046875,7490.2998046875,967347300,0.005935953915682912
2023-06-02,7490.2998046875,7614.89990234375,7490.0,7607.2998046875,7607.2998046875,638696900,0.01562020253538865
2023-06-05,7607.2998046875,7654.7998046875,7594.10009765625,7600.0,7600.0,548992900,-0.0009595789406120492
2023-06-06,7600.0,7636.10009765625,7556.2001953125,7628.10009765625,7628.10009765625,686044700,0.0036973812705591858
